category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,Black-capped Chickadee,7,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Black-capped Chickadee,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,Black-capped Chickadee,8,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Black-capped Chickadee,17,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Black-capped Chickadee,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Black-capped Chickadee,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Black-capped Chickadee,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Black-capped Chickadee,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,Black-capped Chickadee,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,Black-capped Chickadee,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Black-capped Chickadee,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Black-capped Chickadee,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,Black-capped Chickadee,18,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Blue Jay,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Blue Jay,6,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Blue Jay,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,Blue Jay,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Blue Jay,14,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Blue Jay,13,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Blue Jay,20,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Blue Jay,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Blue Jay,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,Blue Jay,6,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Blue Jay,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Blue Jay,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,Blue Jay,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,Blue Jay,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,Blue Jay,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,Blue Jay,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Blue Jay,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Blue Jay,16,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Blue Jay,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Blue Jay,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,Blue Jay,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,Brown-headed Cowbird,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Brown-headed Cowbird,5,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Brown-headed Cowbird,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Brown-headed Cowbird,1,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,Brown-headed Cowbird,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Brown-headed Cowbird,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,Brown-headed Cowbird,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Brown-headed Cowbird,10,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,Brown-headed Cowbird,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,Brown-headed Cowbird,4,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Brown-headed Cowbird,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Brown-headed Cowbird,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Brown-headed Cowbird,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,Brown-headed Cowbird,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Brown-headed Cowbird,6,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Brown-headed Cowbird,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Brown-headed Cowbird,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Bobolink,6,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,Bobolink,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,Bobolink,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,Bobolink,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2011-05-11,06:40:00,P22,15,1.287,TRUE,TRUE,FALSE,S8224878
species,Bobolink,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,Bobolink,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Barred Owl,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Brown Creeper,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Brown Creeper,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Brown Creeper,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Brown Creeper,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Brown Thrasher,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Black-throated Blue Warbler,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,Black-throated Blue Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Black-throated Blue Warbler,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Black-throated Blue Warbler,7,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Black-throated Green Warbler,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Black-throated Green Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Black-throated Green Warbler,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,Black-throated Green Warbler,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Black-throated Green Warbler,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Blue-gray Gnatcatcher,2,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,Blue-headed Vireo,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Blue-headed Vireo,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Canada Goose,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Canada Goose,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Canada Goose,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-01,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S8157157
species,Canada Goose,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,Canada Goose,59,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Canada Goose,8,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Canada Goose,6,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,Canada Goose,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Canada Goose,7,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,Canada Goose,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Canada Goose,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Canada Goose,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,Canada Goose,24,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,Canada Goose,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-13,12:30:00,P21,30,NA,TRUE,TRUE,FALSE,S8237012
species,Canada Goose,12,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,Canada Goose,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,20:15:00,P22,50,0.805,TRUE,TRUE,FALSE,S8625023
species,Canada Goose,1,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,Canada Goose,2,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,14:00:00,P21,30,NA,TRUE,TRUE,FALSE,S8244625
species,Canada Goose,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Canada Goose,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,Canada Goose,9,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Canada Goose,X,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2011-05-05,14:45:00,P21,25,NA,TRUE,TRUE,FALSE,S51990452
species,Canada Goose,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Canada Goose,10,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,Canada Goose,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Canada Goose,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Canada Goose,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,Canada Goose,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Carolina Wren,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Carolina Wren,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,Carolina Wren,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,20:15:00,P22,50,0.805,TRUE,TRUE,FALSE,S8625023
species,Carolina Wren,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,Cedar Waxwing,23,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Cedar Waxwing,3,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Cedar Waxwing,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Cedar Waxwing,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Cedar Waxwing,20,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,Cedar Waxwing,35,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,TRUE,S8178208
species,Chipping Sparrow,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,Chipping Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Chipping Sparrow,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Chipping Sparrow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Chipping Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,Chipping Sparrow,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Chipping Sparrow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Chipping Sparrow,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Chipping Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Chimney Swift,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Chimney Swift,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Chimney Swift,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Chimney Swift,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,Chimney Swift,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Chimney Swift,13,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,TRUE,S8191947
species,Chestnut-sided Warbler,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Chestnut-sided Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,Chestnut-sided Warbler,1,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,Chestnut-sided Warbler,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Chestnut-sided Warbler,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,Chestnut-sided Warbler,7,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Chestnut-sided Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Cliff Swallow,1,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,Common Gallinule,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-01,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S8157157
species,Common Grackle,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,Common Grackle,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,Common Grackle,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Common Grackle,3,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,Common Grackle,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Common Grackle,8,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,Common Grackle,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,Common Grackle,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,Common Grackle,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Common Grackle,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,Common Grackle,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
